Tgl.Impor;Jenis Importasi;TARIF CIF;TARIF BM;TARIF PPN;TARIF PPH;Port Of Entry;ID Importir;Nama Importir;Kategori Importir;ALAMAT;Kode Barang;NAMA BARANG;KATEGORI;SUBKATEGORI;HARGA;KUANTITAS; NILAI BRG ; NILAI PABEAN ; BEA MASUK ; NILAI IMPOR ; PPN IMPOR ; PPH IMPOR ; PENERIMAAN IMPOR 
01/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;TW-21025;Tamara Willingham;Sole Agent Importer;Seattle;FUR-TA-10001705;Bush Advantage Collection Round Conference Table;Furniture;Tables;1904.4;1053;2005333.2;2105599.9;84224;2189823.9;54745.6;27372.8;166342.4
01/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;TW-21025;Tamara Willingham;Sole Agent Importer;Seattle;OFF-PA-10004255;Xerox 219;Office Supplies;Paper;27.4;585;16029;16830.5;673.2;17503.7;437.6;218.8;1329.6
03/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PW-19240;Pierre Wener;General Importer;Louisville;FUR-BO-10002213;Sauder Forest Hills Library, Woodland Oak Finish;Furniture;Bookcases;356.499;351;125131.149;134516;6725.8;141241.8;4237.3;1765.52;12728.62
04/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;HM-14860;Harry Marie;Merchant Importer;Los Angeles;FUR-FU-10002111;Master Caster Door Stop, Large Brown;Furniture;Furnishings;31.4;585;18369;19287.5;771.5;20059;501.5;250.74;1523.74
04/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;HM-14860;Harry Marie;Merchant Importer;Los Angeles;OFF-EN-10003296;Tyvek Side-Opening Peel & Seel Expanding Envelopes;Office Supplies;Envelopes;268.44;351;94222.44;98933.6;3957.3;102890.9;2572.3;1286.14;7815.74
04/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;HM-14860;Harry Marie;Merchant Importer;Los Angeles;TEC-PH-10000193;Jensen SMPS-640 - speaker phone;Technology;Phones;107.352;351;37680.552;39564.6;1582.6;41147.2;1028.7;514.34;3125.64
04/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;TZ-21580;Tracy Zic;General Importer;Louisville;FUR-FU-10004270;Eldon Image Series Desk Accessories, Burgundy;Furniture;Furnishings;19.08;702;13394.16;14398.7;719.9;15118.6;453.6;188.98;1362.48
04/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;TZ-21580;Tracy Zic;General Importer;Louisville;OFF-AR-10003723;Avery Hi-Liter Fluorescent Desk Style Markers;Office Supplies;Art;11.9;585;6961.5;7483.6;374.2;7857.8;235.7;98.22;708.12
05/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GB-14530;George Bell;Merchant Importer;Aurora;TEC-AC-10001266;Memorex Micro Travel Drive 8 GB;Technology;Accessories;36;351;12636;13583.7;679.2;14262.9;427.9;178.29;1285.39
05/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;GB-14530;George Bell;Merchant Importer;Aurora;OFF-LA-10000452;Avery 488;Office Supplies;Labels;8.6;468;4024.8;4326.7;216.3;4543;136.3;56.79;409.39
05/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;MH-17620;Matt Hagelstein;Merchant Importer;San Diego;FUR-FU-10004090;"Executive Impressions 14"" Contract Wall Clock";Furniture;Furnishings;42.46;234;9935.64;10680.8;534;11214.8;336.4;140.19;1010.59
06/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;DB-13120;David Bremer;Merchant Importer;San Francisco;OFF-PA-10004519;Spiral Phone Message Books with Labels by Adams;Office Supplies;Paper;6.96;234;1628.64;1710.1;68.4;1778.5;44.5;22.23;135.13
06/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;NP-18325;Naresj Patel;General Importer;Oakland;OFF-AR-10002952;Stanley Contemporary Battery Pencil Sharpeners;Office Supplies;Art;111.15;1053;117040.95;125819;6291;132110;3963.3;1651.38;11905.68
06/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;NP-18325;Naresj Patel;General Importer;Oakland;TEC-PH-10000576;AT&T 1080 Corded phone;Technology;Phones;217.184;234;50821.056;54632.6;2731.6;57364.2;1720.9;717.05;5169.55
06/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;GH-14425;Gary Hwang;General Importer;Seattle;OFF-PA-10002586;Xerox 1970;Office Supplies;Paper;14.92;585;8728.2;9382.8;469.1;9851.9;295.6;123.15;887.85
06/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;GH-14425;Gary Hwang;General Importer;Seattle;FUR-FU-10002253;"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock";Furniture;Furnishings;200.112;702;140478.624;151014.5;7550.7;158565.2;4757;1982.07;14289.77
06/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;GH-14425;Gary Hwang;General Importer;Seattle;OFF-AR-10004042;BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain;Office Supplies;Art;80.304;702;56373.408;60601.4;3030.1;63631.5;1908.9;795.39;5734.39
06/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;GH-14425;Gary Hwang;General Importer;Seattle;OFF-PA-10003039;Xerox 1960;Office Supplies;Paper;190.272;936;178094.592;191451.7;9572.6;201024.3;6030.7;2512.8;18116.1
06/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;GH-14425;Gary Hwang;General Importer;Seattle;OFF-ST-10004804;"Belkin 19"" Vented Equipment Shelf, Black";Office Supplies;Storage;241.104;702;169255.008;181949.1;9097.5;191046.6;5731.4;2388.08;17216.98
06/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KM-16375;Katherine Murray;Sole Agent Importer;Thousand Oaks;OFF-PA-10003883;"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""";Office Supplies;Paper;27.75;585;16233.75;17451.3;872.6;18323.9;549.7;229.05;1651.35
06/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AF-10870;Art Ferguson;General Importer;San Francisco;OFF-AP-10001626;Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags;Office Supplies;Appliances;5.78;234;1352.52;1454;72.7;1526.7;45.8;19.08;137.58
06/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Nevada;IL-15100;Ivan Liston;General Importer;San Francisco;OFF-LA-10004853;Avery 483;Office Supplies;Labels;11.94;351;4190.94;4505.3;225.3;4730.6;141.9;59.13;426.33
06/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Nevada;IL-15100;Ivan Liston;General Importer;San Francisco;OFF-PA-10000048;Xerox 20;Office Supplies;Paper;5.48;117;641.16;689.2;34.5;723.7;21.7;9.05;65.25
07/12/2014;Sementara;0.1;0.02;0.005;0.0025;Washington;JF-15490;Jeremy Farry;General Importer;Los Angeles;OFF-LA-10000634;Avery 509;Office Supplies;Labels;1.61;117;188.37;207.2;4.1;211.3;1.1;0.53;5.73
07/12/2014;Sementara;0.1;0.02;0.005;0.0025;Washington;JF-15490;Jeremy Farry;General Importer;Los Angeles;OFF-FA-10003467;Alliance Big Bands Rubber Bands, 12/Pack;Office Supplies;Fasteners;1.96;234;458.64;504.5;10.1;514.6;2.6;1.29;13.99
07/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;MS-17830;Melanie Seite;General Importer;Los Angeles;FUR-FU-10002759;12-1/2 Diameter Round Wall Clock;Furniture;Furnishings;75.92;468;35530.56;38195.4;1909.8;40105.2;1203.2;501.32;3614.32
07/12/2014;Khusus ;0.1;0.01;0;0;California;KH-16690;Kristen Hastings;Merchant Importer;Springfield;OFF-PA-10003953;Xerox 218;Office Supplies;Paper;10.96;234;2564.64;2821.1;28.2;2849.3;0;0;28.2
08/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;YS-21880;Yana Sorensen;Merchant Importer;Los Angeles;TEC-AC-10000865;WD My Passport Ultra 500GB Portable External Hard Drive;Technology;Accessories;232;468;108576;116719.2;5836;122555.2;3676.7;1531.94;11044.64
08/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;YS-21880;Yana Sorensen;Merchant Importer;Los Angeles;OFF-ST-10004186;"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D";Office Supplies;Storage;219.96;234;51470.64;55330.9;2766.5;58097.4;1742.9;726.22;5235.62
08/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;HG-14965;Henry Goldwyn;Merchant Importer;San Diego;OFF-PA-10000533;Southworth Parchment Paper & Envelopes;Office Supplies;Paper;12.696;351;4456.296;4790.5;239.5;5030;150.9;62.88;453.28
10/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;FC-14245;Frank Carlisle;Sole Agent Importer;Sacramento;OFF-AR-10003582;Boston Electric Pencil Sharpener, Model 1818, Charcoal Black;Office Supplies;Art;54.3;234;12706.2;13659.2;683;14342.2;430.3;179.28;1292.58
10/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;MT-17815;Meg Tillman;General Importer;Scottsdale;OFF-LA-10001613;Avery File Folder Labels;Office Supplies;Labels;3.76;234;879.84;945.8;47.3;993.1;29.8;12.41;89.51
11/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;IM-15070;Irene Maddox;General Importer;Colorado Springs;OFF-PA-10003256;Avery Personal Creations Heavyweight Cards;Office Supplies;Paper;24.696;351;8668.296;9318.4;465.9;9784.3;293.5;122.3;881.7
11/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;IM-15070;Irene Maddox;General Importer;Colorado Springs;FUR-BO-10003450;Bush Westfield Collection Bookcases, Dark Cherry Finish;Furniture;Bookcases;65.576;468;30689.568;32991.3;1649.6;34640.9;1039.2;433.01;3121.81
11/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;IM-15070;Irene Maddox;General Importer;Colorado Springs;OFF-AR-10001473;Newell 313;Office Supplies;Art;8.12;585;4750.2;5106.5;255.3;5361.8;160.9;67.02;483.22
11/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;IM-15070;Irene Maddox;General Importer;Colorado Springs;OFF-AR-10001545;Newell 326;Office Supplies;Art;1.224;351;429.624;461.8;23.1;484.9;14.5;6.06;43.66
11/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;IM-15070;Irene Maddox;General Importer;Colorado Springs;FUR-TA-10000849;Bevis Rectangular Conference Tables;Furniture;Tables;359.95;585;210570.75;226363.6;11318.2;237681.8;7130.5;2971.02;21419.72
11/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;IM-15070;Irene Maddox;General Importer;Colorado Springs;FUR-FU-10002456;Master Caster Door Stop, Large Neon Orange;Furniture;Furnishings;43.416;1053;45717.048;49145.8;2457.3;51603.1;1548.1;645.04;4650.44
11/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;IM-15070;Irene Maddox;General Importer;Colorado Springs;FUR-FU-10001473;DAX Wood Document Frame;Furniture;Furnishings;49.92;585;29203.2;31393.4;1569.7;32963.1;988.9;412.04;2970.64
11/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;IM-15070;Irene Maddox;General Importer;Colorado Springs;OFF-PA-10001166;Xerox 2;Office Supplies;Paper;82.056;351;28801.656;30961.8;1548.1;32509.9;975.3;406.37;2929.77
11/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JK-15640;Jim Kriz;Sole Agent Importer;San Francisco;OFF-BI-10004230;GBC Recycled Grain Textured Covers;Office Supplies;Binders;106.528;468;49855.104;53594.2;2679.7;56273.9;1688.2;703.42;5071.32
12/12/2014;Sementara;0.1;0.02;0.005;0.0025;California;KD-16270;Karen Daniels;General Importer;Los Angeles;TEC-AC-10002926;Logitech Wireless Marathon Mouse M705;Technology;Accessories;293.94;702;206345.88;226980.5;4539.6;231520.1;1157.6;578.8;6276
12/12/2014;Sementara;0.1;0.02;0.005;0.0025;California;KD-16270;Karen Daniels;General Importer;Los Angeles;OFF-SU-10001225;Staple remover;Office Supplies;Supplies;18.76;819;15364.44;16900.9;338;17238.9;86.2;43.1;467.3
12/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Nevada;JD-15895;Jonathan Doherty;Merchant Importer;Los Angeles;OFF-PA-10002036;Xerox 1930;Office Supplies;Paper;27.4;585;16029;16830.5;673.2;17503.7;437.6;218.8;1329.6
12/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Nevada;JD-15895;Jonathan Doherty;Merchant Importer;Los Angeles;OFF-PA-10002377;Xerox 1916;Office Supplies;Paper;95.88;234;22435.92;23557.7;942.3;24500;612.5;306.25;1861.05
12/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;HA-14905;Helen Abelman;General Importer;San Jose;OFF-ST-10001496;Standard Rollaway File with Lock;Office Supplies;Storage;358.38;234;83860.92;90150.5;4507.5;94658;2839.7;1183.23;8530.43
12/12/2014;Sementara;0.1;0.02;0.005;0.0025;California;DK-13375;Dennis Kane;General Importer;San Diego;OFF-BI-10002437;Recycled Premium Regency Composition Covers;Office Supplies;Binders;22.448;234;5252.832;5778.1;115.6;5893.7;29.5;14.73;159.83
12/12/2014;Sementara;0.1;0.02;0.005;0.0025;California;DK-13375;Dennis Kane;General Importer;San Diego;OFF-FA-10001229;Staples;Office Supplies;Fasteners;5.86;234;1371.24;1508.4;30.2;1538.6;7.7;3.85;41.75
12/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;LT-17110;Liz Thompson;General Importer;San Diego;FUR-CH-10004675;Lifetime Advantage Folding Chairs, 4/Carton;Furniture;Chairs;346.928;234;81181.152;87269.7;4363.5;91633.2;2749;1145.42;8257.92
12/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;XP-21865;Xylona Preis;General Importer;San Diego;OFF-PA-10000726;"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7""";Office Supplies;Paper;32.44;468;15181.92;15941;637.6;16578.6;414.5;207.23;1259.33
12/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;XP-21865;Xylona Preis;General Importer;San Diego;OFF-AR-10001547;Newell 311;Office Supplies;Art;1.21;117;141.57;148.6;5.9;154.5;3.9;1.93;11.73
12/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;XP-21865;Xylona Preis;General Importer;San Diego;OFF-EN-10003072;Peel & Seel Envelopes;Office Supplies;Envelopes;11.52;468;5391.36;5660.9;226.4;5887.3;147.2;73.59;447.19
13/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RP-19270;Rachel Payne;Merchant Importer;San Francisco;OFF-PA-10000289;Xerox 213;Office Supplies;Paper;10.96;234;2564.64;2757;137.9;2894.9;86.8;36.19;260.89
13/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RP-19270;Rachel Payne;Merchant Importer;San Francisco;OFF-AP-10003040;Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protect;Office Supplies;Appliances;130.48;468;61064.64;65644.5;3282.2;68926.7;2067.8;861.58;6211.58
13/12/2014;Sementara;0.1;0.02;0.005;0.0025;California;RD-19585;Rob Dowd;General Importer;Los Angeles;TEC-AC-10001552;Logitech K350 2.4Ghz Wireless Keyboard;Technology;Accessories;243.85;585;142652.25;156917.5;3138.4;160055.9;800.3;400.14;4338.84
13/12/2014;Sementara;0.1;0.02;0.005;0.0025;California;RD-19585;Rob Dowd;General Importer;Los Angeles;OFF-BI-10000050;Angle-D Binders with Locking Rings, Label Holders;Office Supplies;Binders;24.2;585;14157;15572.7;311.5;15884.2;79.4;39.71;430.61
13/12/2014;Sementara;0.1;0.02;0.005;0.0025;California;RD-19585;Rob Dowd;General Importer;Los Angeles;TEC-PH-10001530;Cisco Unified IP Phone 7945G VoIP phone;Technology;Phones;491.376;351;172472.976;189720.3;3794.4;193514.7;967.6;483.79;5245.79
13/12/2014;Sementara;0.1;0.02;0.005;0.0025;California;RD-19585;Rob Dowd;General Importer;Los Angeles;TEC-AC-10003399;Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive;Technology;Accessories;35.24;117;4123.08;4535.4;90.7;4626.1;23.1;11.57;125.37
14/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;EH-13945;Eric Hoffmann;General Importer;Tempe;FUR-FU-10004351;Staple-based wall hangings;Furniture;Furnishings;26.22;351;9203.22;9893.5;494.7;10388.2;311.6;129.85;936.15
14/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Oregon;DJ-13630;Doug Jacobs;General Importer;Portland;TEC-PH-10001051;HTC One;Technology;Phones;315.968;468;147873.024;155266.7;6210.7;161477.4;4036.9;2018.47;12266.07
14/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;AJ-10945;Ashley Jarboe;General Importer;San Francisco;TEC-AC-10003063;Micro Innovations USB RF Wireless Keyboard with Mouse;Technology;Accessories;48;234;11232;11793.6;471.7;12265.3;306.6;153.32;931.62
14/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PP-18955;Paul Prost;Sole Agent Importer;Seattle;FUR-FU-10002963;Master Caster Door Stop, Gray;Furniture;Furnishings;12.24;351;4296.24;4618.5;230.9;4849.4;145.5;60.62;437.02
14/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;RD-19480;Rick Duston;General Importer;Olympia;OFF-BI-10002432;Wilson Jones Standard D-Ring Binders;Office Supplies;Binders;6.096;234;1426.464;1533.4;76.7;1610.1;48.3;20.13;145.13
15/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;JH-15985;Joseph Holt;General Importer;Seattle;TEC-AC-10004571;Logitech G700s Rechargeable Gaming Mouse;Technology;Accessories;890.91;1053;938128.23;1008487.8;50424.4;1058912.2;31767.4;13236.4;95428.2
15/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;JH-15985;Joseph Holt;General Importer;Seattle;OFF-BI-10001098;Acco D-Ring Binder w/DublLock;Office Supplies;Binders;48.312;351;16957.512;18229.3;911.5;19140.8;574.2;239.26;1724.96
15/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;JH-15985;Joseph Holt;General Importer;Seattle;OFF-AP-10002472;3M Office Air Cleaner;Office Supplies;Appliances;99.92;468;46762.56;50269.8;2513.5;52783.3;1583.5;659.79;4756.79
16/12/2014;Sementara;0.1;0.02;0.005;0.0025;Washington;SG-20080;Sandra Glassco;General Importer;Redlands;OFF-PA-10004948;Xerox 190;Office Supplies;Paper;3.98;117;465.66;512.2;10.2;522.4;2.6;1.31;14.11
17/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;PG-18895;Paul Gonzalez;General Importer;Los Angeles;OFF-AR-10003903;Sanford 52201 APSCO Electric Pencil Sharpener;Office Supplies;Art;199.85;585;116912.25;122757.9;4910.3;127668.2;3191.7;1595.85;9697.85
17/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;PG-18895;Paul Gonzalez;General Importer;Los Angeles;TEC-PH-10004908;Panasonic KX TS3282W Corded phone;Technology;Phones;133.984;234;31352.256;32919.9;1316.8;34236.7;855.9;427.96;2600.66
17/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;PG-18895;Paul Gonzalez;General Importer;Los Angeles;OFF-AR-10001940;Sanford Colorific Eraseable Coloring Pencils, 12 Count;Office Supplies;Art;11.4;585;6669;7002.5;280.1;7282.6;182.1;91.03;553.23
18/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;MK-17905;Michael Kennedy;Merchant Importer;Louisville;OFF-AR-10000634;Newell 320;Office Supplies;Art;4.848;234;1134.432;1219.5;61;1280.5;38.4;16.01;115.41
19/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JG-15160;James Galang;General Importer;Los Angeles;TEC-PH-10002922;ShoreTel ShorePhone IP 230 VoIP phone;Technology;Phones;670.96;585;392511.6;421950;21097.5;443047.5;13291.4;5538.09;39926.99
20/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;GZ-14470;Gary Zandusky;General Importer;San Francisco;OFF-EN-10003068;#6 3/4 Gummed Flap White Envelopes;Office Supplies;Envelopes;6.92;117;809.64;870.4;43.5;913.9;27.4;11.42;82.32
20/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;GZ-14470;Gary Zandusky;General Importer;San Francisco;FUR-FU-10002088;Nu-Dell Float Frame 11 x 14 1/2;Furniture;Furnishings;12.368;234;2894.112;3111.2;155.6;3266.8;98;40.84;294.44
20/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;AI-10855;Arianne Irving;General Importer;San Francisco;OFF-PA-10004947;Easy-staple paper;Office Supplies;Paper;13.12;468;6140.16;6447.2;257.9;6705.1;167.6;83.81;509.31
21/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;ER-13855;Elpida Rittenbach;Merchant Importer;Colorado Springs;OFF-AP-10003971;Belkin 6 Outlet Metallic Surge Strip;Office Supplies;Appliances;53.984;819;44212.896;47528.9;2376.4;49905.3;1497.2;623.82;4497.42
21/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;JS-15880;John Stevenson;General Importer;Seattle;FUR-TA-10003748;Bevis 36 x 72 Conference Tables;Furniture;Tables;1605.37;1521;2441767.77;2563856.2;102554.2;2666410.4;66660.3;33330.13;202544.63
21/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;Washington;JS-15880;John Stevenson;General Importer;Seattle;TEC-AC-10003198;Enermax Acrylux Wireless Keyboard;Technology;Accessories;98.6;117;11536.2;12113;484.5;12597.5;314.9;157.47;956.87
24/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;MS-17365;Maribeth Schnelling;General Importer;Phoenix;OFF-PA-10001295;Computer Printout Paper with Letter-Trim Perforations;Office Supplies;Paper;99.232;819;81271.008;87366.3;4368.3;91734.6;2752;1146.68;8266.98
24/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;MS-17365;Maribeth Schnelling;General Importer;Phoenix;TEC-PH-10002170;ClearSounds CSC500 Amplified Spirit Phone Corded phone;Technology;Phones;109.984;234;25736.256;27666.5;1383.3;29049.8;871.5;363.12;2617.92
24/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Arizona;MS-17365;Maribeth Schnelling;General Importer;Phoenix;FUR-FU-10002885;Magna Visual Magnetic Picture Hangers;Furniture;Furnishings;5.712;234;1336.608;1436.9;71.8;1508.7;45.3;18.86;135.96
24/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KT-16465;Kean Takahito;General Importer;Los Angeles;OFF-BI-10001097;Avery Hole Reinforcements;Office Supplies;Binders;15.936;468;7458.048;8017.4;400.9;8418.3;252.5;105.23;758.63
24/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;KT-16465;Kean Takahito;General Importer;Los Angeles;OFF-FA-10004854;Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box;Office Supplies;Fasteners;41.92;468;19618.56;21090;1054.5;22144.5;664.3;276.81;1995.61
24/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;JR-15670;Jim Radford;General Importer;Colorado Springs;OFF-AR-10003405;Dixon My First Ticonderoga Pencil, #2;Office Supplies;Art;11.04;351;3875.04;4165.7;208.3;4374;131.2;54.68;394.18
25/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;RA-19285;Ralph Arnett;General Importer;San Diego;OFF-PA-10001307;Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad;Office Supplies;Paper;9.6;351;3369.6;3538.1;141.5;3679.6;92;46;279.5
25/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;RA-19285;Ralph Arnett;General Importer;San Diego;OFF-PA-10001667;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);Office Supplies;Paper;14.94;351;5243.94;5506.1;220.2;5726.3;143.2;71.58;434.98
25/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;RA-19285;Ralph Arnett;General Importer;San Diego;TEC-CO-10004202;Brother DCP1000 Digital 3 in 1 Multifunction Machine;Technology;Copiers;1194.96;585;699051.6;734004.2;29360.2;763364.4;19084.1;9542.06;57986.36
25/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;SM-20320;Sean Miller;Sole Agent Importer;Los Angeles;OFF-PA-10001526;Xerox 1949;Office Supplies;Paper;7.96;234;1862.64;2002.3;100.1;2102.4;63.1;26.28;189.48
27/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AH-10030;Aaron Hawkins;Merchant Importer;Los Angeles;OFF-ST-10000046;Fellowes Super Stor/Drawer Files;Office Supplies;Storage;321.1;234;75137.4;80772.7;4038.6;84811.3;2544.3;1060.14;7643.04
27/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AH-10030;Aaron Hawkins;Merchant Importer;Los Angeles;TEC-PH-10003505;Geemarc AmpliPOWER60;Technology;Phones;659.16;1053;694095.48;746152.6;37307.6;783460.2;23503.8;9793.25;70604.65
27/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AG-10900;Arthur Gainer;General Importer;Tucson;OFF-AP-10000240;Belkin F9G930V10-GRY 9 Outlet Surge;Office Supplies;Appliances;104.96;234;24560.64;26402.7;1320.1;27722.8;831.7;346.54;2498.34
27/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;AG-10900;Arthur Gainer;General Importer;Tucson;OFF-LA-10002381;Avery 497;Office Supplies;Labels;14.56;819;11924.64;12819;641;13460;403.8;168.25;1213.05
27/12/2014;Umum Non Komersil;0.05;0.04;0.025;0.0125;California;KN-16450;Kean Nguyen;Merchant Importer;Redondo Beach;TEC-AC-10003709;Maxell 4.7GB DVD-R 5/Pack;Technology;Accessories;0.08;936;74.88;78.6;3.1;81.7;2;1.02;6.12
30/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CL-12565;Clay Ludtke;General Importer;Seattle;OFF-EN-10003296;Tyvek Side-Opening Peel & Seel Expanding Envelopes;Office Supplies;Envelopes;268.44;351;94222.44;101289.1;5064.5;106353.6;3190.6;1329.42;9584.52
30/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CL-12565;Clay Ludtke;General Importer;Seattle;OFF-ST-10000798;2300 Heavy-Duty Transfer File Systems by Perma;Office Supplies;Storage;71.94;351;25250.94;27144.8;1357.2;28502;855.1;356.28;2568.58
30/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CL-12565;Clay Ludtke;General Importer;Seattle;TEC-PH-10004345;Cisco SPA 502G IP Phone;Technology;Phones;284.88;351;99992.88;107492.3;5374.6;112866.9;3386;1410.84;10171.44
30/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CL-12565;Clay Ludtke;General Importer;Seattle;OFF-PA-10000595;Xerox 1929;Office Supplies;Paper;65.52;351;22997.52;24722.3;1236.1;25958.4;778.8;324.48;2339.38
30/12/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;CL-12565;Clay Ludtke;General Importer;Seattle;TEC-MA-10004002;Zebra GX420t Direct Thermal/Thermal Transfer Printer;Technology;Machines;2542.56;702;1784877.12;1918742.9;95937.1;2014680;60440.4;25183.5;181561
